ID,Name,Form,Cobblemon,Cobblemonform
685,Slurpuff, ,slurpuff,normal
686,Inkay, ,inkay,normal
687,Malamar, ,malamar,normal
688,Binacle, ,binacle,normal
689,Barbaracle, ,barbaracle,normal
690,Skrelp, ,skrelp,normal
691,Dragalge, ,dragalge,normal
692,Clauncher, ,clauncher,normal
693,Clawitzer, ,clawitzer,normal
694,Helioptile, ,helioptile,normal
695,Heliolisk, ,heliolisk,normal
696,Tyrunt, ,tyrunt,normal
697,Tyrantrum, ,tyrantrum,normal
698,Amaura, ,amaura,normal
699,Aurorus, ,aurorus,normal
700,Sylveon, ,sylveon,normal
701,Hawlucha, ,hawlucha,normal
702,Dedenne, ,dedenne,normal
703,Carbink, ,carbink,normal
704,Goomy, ,goomy,normal
705,Sliggoo, ,sliggoo,normal
706,Goodra, ,goodra,normal
707,Klefki, ,klefki,normal
708,Phantump, ,phantump,normal
709,Trevenant, ,trevenant,normal
710,Pumpkaboo,Average Size,pumpkaboo,normal
710,Pumpkaboo,Small Size,pumpkaboo,small
710,Pumpkaboo,Large Size,pumpkaboo,large
710,Pumpkaboo,Super Size,pumpkaboo,super
711,Gourgeist,Average Size,gourgeist,normal
711,Gourgeist,Small Size,gourgeist,small
711,Gourgeist,Large Size,gourgeist,large
711,Gourgeist,Super Size,gourgeist,super
712,Bergmite, ,bergmite,normal
713,Avalugg, ,avalugg,normal
714,Noibat, ,noibat,normal
715,Noivern, ,noivern,normal
716,Xerneas, ,xerneas,normal
717,Yveltal, ,yveltal,normal
718,Zygarde50% Forme, ,zygarde,normal
719,Diancie, ,diancie,normal
719,Diancie,Mega Diancie,megadiancie,normal
720,Hoopa,Hoopa Confined,hoopa,normal
720,Hoopa,Hoopa Unbound,hoopa,unbound
721,Volcanion, ,volcanion,normal
19,Rattata,Alolan Rattata,rattata,alola
20,Raticate,Alolan Raticate,raticate,alola
25,Pikachu,Partner Pikachu,pikachu,UNKNOWN
26,Raichu,Alolan Raichu,raichu,alola
27,Sandshrew,Alolan Sandshrew,sandshrew,alola
28,Sandslash,Alolan Sandslash,sandslash,alola
37,Vulpix,Alolan Vulpix,vulpix,alola
38,Ninetales,Alolan Ninetales,ninetales,alola
50,Diglett,Alolan Diglett,diglett,alola
51,Dugtrio,Alolan Dugtrio,dugtrio,alola
52,Meowth,Alolan Meowth,meowth,alola
53,Persian,Alolan Persian,persian,alola
74,Geodude,Alolan Geodude,geodude,alola
75,Graveler,Alolan Graveler,graveler,alola
76,Golem,Alolan Golem,golem,alola
88,Grimer,Alolan Grimer,grimer,alola
89,Muk,Alolan Muk,muk,alola
103,Exeggutor,Alolan Exeggutor,exeggutor,alola
105,Marowak,Alolan Marowak,marowak,alola
133,Eevee,Partner Eevee,eevee,UNKNOWN
658,Greninja,Ash-Greninja,greninja2,normal
718,Zygarde10% Forme, ,zygarde,UNKNOWN
718,Zygarde,Complete Forme,zygarde,UNKNOWN
722,Rowlet, ,rowlet,normal
723,Dartrix, ,dartrix,normal
724,Decidueye, ,decidueye,normal
725,Litten, ,litten,normal
726,Torracat, ,torracat,normal
727,Incineroar, ,incineroar,normal
728,Popplio, ,popplio,normal
729,Brionne, ,brionne,normal
730,Primarina, ,primarina,normal
731,Pikipek, ,pikipek,normal
732,Trumbeak, ,trumbeak,normal
733,Toucannon, ,toucannon,normal
734,Yungoos, ,yungoos,normal
735,Gumshoos, ,gumshoos,normal
736,Grubbin, ,grubbin,normal
737,Charjabug, ,charjabug,normal
738,Vikavolt, ,vikavolt,normal
739,Crabrawler, ,crabrawler,normal
740,Crabominable, ,crabominable,normal
741,Oricorio,Baile Style,oricorio,UNKNOWN
741,Oricorio,Pom-Pom Style,oricorio,UNKNOWN
741,Oricorio,Pa'u Style,oricorio,UNKNOWN
741,Oricorio,Sensu Style,oricorio,UNKNOWN
742,Cutiefly, ,cutiefly,normal
743,Ribombee, ,ribombee,normal
744,Rockruff, ,rockruff,normal
744,Rockruff,Own Tempo Rockruff,rockruff,UNKNOWN
745,Lycanroc,Midday Form,lycanroc,normal
745,Lycanroc,Midnight Form,lycanroc,midnight
745,Lycanroc,Dusk Form,lycanroc,dusk
746,Wishiwashi,Solo Form,wishiwashi,UNKNOWN
746,Wishiwashi,School Form,wishiwashi,UNKNOWN
747,Mareanie, ,mareanie,normal
748,Toxapex, ,toxapex,normal
749,Mudbray, ,mudbray,normal
750,Mudsdale, ,mudsdale,normal
751,Dewpider, ,dewpider,normal
752,Araquanid, ,araquanid,normal
753,Fomantis, ,fomantis,normal
754,Lurantis, ,lurantis,normal
755,Morelull, ,morelull,normal
756,Shiinotic, ,shiinotic,normal
757,Salandit, ,salandit,normal
758,Salazzle, ,salazzle,normal
759,Stufful, ,stufful,normal
760,Bewear, ,bewear,normal
761,Bounsweet, ,bounsweet,normal
762,Steenee, ,steenee,normal
763,Tsareena, ,tsareena,normal
764,Comfey, ,comfey,normal
765,Oranguru, ,oranguru,normal
766,Passimian, ,passimian,normal
767,Wimpod, ,wimpod,normal
768,Golisopod, ,golisopod,normal
769,Sandygast, ,sandygast,normal
770,Palossand, ,palossand,normal
771,Pyukumuku, ,pyukumuku,normal
772,Type: Null, ,typenull,normal
773,Silvally, ,silvally,normal
774,Minior,Meteor Form,minior,normal
774,Minior,Core Form,minior,UNKNOWN
775,Komala, ,komala,normal
776,Turtonator, ,turtonator,normal
777,Togedemaru, ,togedemaru,normal
778,Mimikyu, ,mimikyu,normal
779,Bruxish, ,bruxish,normal
780,Drampa, ,drampa,normal
781,Dhelmise, ,dhelmise,normal
782,Jangmo-o, ,jangmoo,normal
783,Hakamo-o, ,hakamoo,normal
784,Kommo-o, ,kommoo,normal
785,Tapu Koko, ,tapukoko,normal
786,Tapu Lele, ,tapulele,normal
787,Tapu Bulu, ,tapubulu,normal
788,Tapu Fini, ,tapufini,normal
789,Cosmog, ,cosmog,normal
790,Cosmoem, ,cosmoem,normal
791,Solgaleo, ,solgaleo,normal
792,Lunala, ,lunala,normal
793,Nihilego, ,nihilego,normal
794,Buzzwole, ,buzzwole,normal
795,Pheromosa, ,pheromosa,normal
796,Xurkitree, ,xurkitree,normal
797,Celesteela, ,celesteela,normal
798,Kartana, ,kartana,normal
799,Guzzlord, ,guzzlord,normal
800,Necrozma, ,necrozma,normal
800,Necrozma,Dusk Mane Necrozma,necrozma,UNKNOWN
800,Necrozma,Dawn Wings Necrozma,necrozma,UNKNOWN
800,Necrozma,Ultra Necrozma,necrozma,UNKNOWN
801,Magearna, ,magearna,normal
802,Marshadow, ,marshadow,normal
803,Poipole, ,poipole,normal
804,Naganadel, ,naganadel,normal
805,Stakataka, ,stakataka,normal
806,Blacephalon, ,blacephalon,normal
807,Zeraora, ,zeraora,normal
808,Meltan, ,meltan,normal
809,Melmetal, ,melmetal,normal
52,Meowth,Galarian Meowth,meowth,galar
58,Growlithe,Hisuian Growlithe,growlithe,hisui
59,Arcanine,Hisuian Arcanine,arcanine,hisui
77,Ponyta,Galarian Ponyta,ponyta,galar
78,Rapidash,Galarian Rapidash,rapidash,galar
79,Slowpoke,Galarian Slowpoke,slowpoke,galar
80,Slowbro,Galarian Slowbro,slowbro,galar
83,Farfetch'd,Galarian Farfetch'd,farfetchd,galar
100,Voltorb,Hisuian Voltorb,voltorb,hisui
101,Electrode,Hisuian Electrode,electrode,hisui
110,Weezing,Galarian Weezing,weezing,galar
122,Mr. Mime,Galarian Mr. Mime,mrmime,galar
144,Articuno,Galarian Articuno,articuno,galar
145,Zapdos,Galarian Zapdos,zapdos,galar
146,Moltres,Galarian Moltres,moltres,galar
157,Typhlosion,Hisuian Typhlosion,typhlosion,hisui
199,Slowking,Galarian Slowking,slowking,galar
211,Qwilfish,Hisuian Qwilfish,qwilfish,hisui
215,Sneasel,Hisuian Sneasel,sneasel,hisui
222,Corsola,Galarian Corsola,corsola,galar
263,Zigzagoon,Galarian Zigzagoon,zigzagoon,galar
264,Linoone,Galarian Linoone,linoone,galar
483,Dialga,Origin Forme,dialga,origin
484,Palkia,Origin Forme,palkia,origin
503,Samurott,Hisuian Samurott,samurott,hisui
549,Lilligant,Hisuian Lilligant,lilligant,hisui
550,Basculin,White-Striped Form,basculin,galar
554,Darumaka,Galarian Darumaka,darumaka,galar
555,Darmanitan,Galarian Standard Mode,darmanitan,UNKNOWN
555,Darmanitan,Galarian Zen Mode,darmanitan,UNKNOWN
562,Yamask,Galarian Yamask,yamask,galar
570,Zorua,Hisuian Zorua,zorua,hisui
571,Zoroark,Hisuian Zoroark,zoroark,hisui
618,Stunfisk,Galarian Stunfisk,stunfisk,galar
628,Braviary,Hisuian Braviary,braviary,hisui
705,Sliggoo,Hisuian Sliggoo,sliggoo,hisui
706,Goodra,Hisuian Goodra,goodra,hisui
713,Avalugg,Hisuian Avalugg,avalugg,hisui
724,Decidueye,Hisuian Decidueye,decidueye,hisui
810,Grookey, ,grookey,normal
811,Thwackey, ,thwackey,normal
812,Rillaboom, ,rillaboom,normal
813,Scorbunny, ,scorbunny,normal
814,Raboot, ,raboot,normal
815,Cinderace, ,cinderace,normal
816,Sobble, ,sobble,normal
817,Drizzile, ,drizzile,normal
818,Inteleon, ,inteleon,normal
819,Skwovet, ,skwovet,normal
820,Greedent, ,greedent,normal
821,Rookidee, ,rookidee,normal
822,Corvisquire, ,corvisquire,normal
823,Corviknight, ,corviknight,normal
824,Blipbug, ,blipbug,normal
825,Dottler, ,dottler,normal
826,Orbeetle, ,orbeetle,normal
827,Nickit, ,nickit,normal
828,Thievul, ,thievul,normal
829,Gossifleur, ,gossifleur,normal
830,Eldegoss, ,eldegoss,normal
831,Wooloo, ,wooloo,normal
832,Dubwool, ,dubwool,normal
833,Chewtle, ,chewtle,normal
834,Drednaw, ,drednaw,normal
835,Yamper, ,yamper,normal
836,Boltund, ,boltund,normal
837,Rolycoly, ,rolycoly,normal
838,Carkol, ,carkol,normal
839,Coalossal, ,coalossal,normal
840,Applin, ,applin,normal
841,Flapple, ,flapple,normal
842,Appletun, ,appletun,normal
843,Silicobra, ,silicobra,normal
844,Sandaconda, ,sandaconda,normal
845,Cramorant, ,cramorant,normal
846,Arrokuda, ,arrokuda,normal
847,Barraskewda, ,barraskewda,normal
848,Toxel, ,toxel,normal
849,Toxtricity,Amped Form,toxtricity,normal
849,Toxtricity,Low Key Form,toxtricity,UNKNOWN
850,Sizzlipede, ,sizzlipede,normal
851,Centiskorch, ,centiskorch,normal
852,Clobbopus, ,clobbopus,normal
853,Grapploct, ,grapploct,normal
854,Sinistea, ,sinistea,normal
855,Polteageist, ,polteageist,normal
856,Hatenna, ,hatenna,normal
857,Hattrem, ,hattrem,normal
858,Hatterene, ,hatterene,normal
859,Impidimp, ,impidimp,normal
860,Morgrem, ,morgrem,normal
861,Grimmsnarl, ,grimmsnarl,normal
862,Obstagoon, ,obstagoon,normal
863,Perrserker, ,perrserker,normal
864,Cursola, ,cursola,normal
865,Sirfetch'd, ,sirfetchd,normal
866,Mr. Rime, ,mrrime,normal
867,Runerigus, ,runerigus,normal
868,Milcery, ,milcery,normal
869,Alcremie, ,alcremie,normal
870,Falinks, ,falinks,normal
871,Pincurchin, ,pincurchin,normal
872,Snom, ,snom,normal
873,Frosmoth, ,frosmoth,normal
874,Stonjourner, ,stonjourner,normal
875,Eiscue,Ice Face,eiscue,normal
875,Eiscue,Noice Face,eiscue,UNKNOWN
876,Indeedee,Male,indeedee,normal
876,Indeedee,Female,indeedee,UNKNOWN
877,Morpeko,Full Belly Mode,morpeko,normal
877,Morpeko,Hangry Mode,morpeko,UNKNOWN
878,Cufant, ,cufant,normal
879,Copperajah, ,copperajah,normal
880,Dracozolt, ,dracozolt,normal
881,Arctozolt, ,arctozolt,normal
882,Dracovish, ,dracovish,normal
883,Arctovish, ,arctovish,normal
884,Duraludon, ,duraludon,normal
885,Dreepy, ,dreepy,normal
886,Drakloak, ,drakloak,normal
887,Dragapult, ,dragapult,normal
888,Zacian,Hero of Many Battles,zacian,normal
888,Zacian,Crowned Sword,zacian,crowned
889,Zamazenta,Hero of Many Battles,zamazenta,normal
889,Zamazenta,Crowned Shield,zamazenta,crowned
890,Eternatus, ,eternatus,normal
890,Eternatus,Eternamax,eternatus,UNKNOWN
891,Kubfu, ,kubfu,normal
892,Urshifu,Single Strike Style,urshifu,normal
892,Urshifu,Rapid Strike Style,urshifu,rapidstrike
893,Zarude, ,zarude,normal
894,Regieleki, ,regieleki,normal
895,Regidrago, ,regidrago,normal
896,Glastrier, ,glastrier,normal
897,Spectrier, ,spectrier,normal
898,Calyrex, ,calyrex,normal
898,Calyrex,Ice Rider,calyrex,UNKNOWN
898,Calyrex,Shadow Rider,calyrex,UNKNOWN
899,Wyrdeer, ,wyrdeer,normal
900,Kleavor, ,kleavor,normal
901,Ursaluna, ,ursaluna,normal
902,Basculegion,Male,basculegion,normal
902,Basculegion,Female,basculegion,UNKNOWN
903,Sneasler, ,sneasler,normal
904,Overqwil, ,overqwil,normal
905,Enamorus,Incarnate Forme,enamorus,UNKNOWN
905,Enamorus,Therian Forme,enamorus,UNKNOWN
128,Tauros,Combat Breed,tauros,paldeacombat
128,Tauros,Blaze Breed,tauros,paldeablaze
128,Tauros,Aqua Breed,tauros,paldeaaqua
194,Wooper,Paldean Wooper,wooper,paldea
901,Ursaluna,Bloodmoon,ursaluna,UNKNOWN
906,Sprigatito, ,sprigatito,normal
907,Floragato, ,floragato,normal
908,Meowscarada, ,meowscarada,normal
909,Fuecoco, ,fuecoco,normal
910,Crocalor, ,crocalor,normal
911,Skeledirge, ,skeledirge,normal
912,Quaxly, ,quaxly,normal
913,Quaxwell, ,quaxwell,normal
914,Quaquaval, ,quaquaval,normal
915,Lechonk, ,lechonk,normal
916,Oinkologne,Male,oinkologne,normal
916,Oinkologne,Female,oinkologne,female
917,Tarountula, ,tarountula,normal
918,Spidops, ,spidops,normal
919,Nymble, ,nymble,normal
920,Lokix, ,lokix,normal
921,Pawmi, ,pawmi,normal
922,Pawmo, ,pawmo,normal
923,Pawmot, ,pawmot,normal
924,Tandemaus, ,tandemaus,normal
925,Maushold,Family of Four,maushold,four
925,Maushold,Family of Three,maushold,normal
926,Fidough, ,fidough,normal
927,Dachsbun, ,dachsbun,normal
928,Smoliv, ,smoliv,normal
929,Dolliv, ,dolliv,normal
930,Arboliva, ,arboliva,normal
931,Squawkabilly,Green Plumage,squawkabilly,normal
931,Squawkabilly,Blue Plumage,squawkabilly,blue
931,Squawkabilly,Yellow Plumage,squawkabilly,yellow
931,Squawkabilly,White Plumage,squawkabilly,white
932,Nacli, ,nacli,normal
933,Naclstack, ,naclstack,normal
934,Garganacl, ,garganacl,normal
935,Charcadet, ,charcadet,normal
936,Armarouge, ,armarouge,normal
937,Ceruledge, ,ceruledge,normal
938,Tadbulb, ,tadbulb,normal
939,Bellibolt, ,bellibolt,normal
940,Wattrel, ,wattrel,normal
941,Kilowattrel, ,kilowattrel,normal
942,Maschiff, ,maschiff,normal
943,Mabosstiff, ,mabosstiff,normal
944,Shroodle, ,shroodle,normal
945,Grafaiai, ,grafaiai,normal
946,Bramblin, ,bramblin,normal
947,Brambleghast, ,brambleghast,normal
948,Toedscool, ,toedscool,normal
949,Toedscruel, ,toedscruel,normal
950,Klawf, ,klawf,normal
951,Capsakid, ,capsakid,normal
952,Scovillain, ,scovillain,normal
953,Rellor, ,rellor,normal
954,Rabsca, ,rabsca,normal
955,Flittle, ,flittle,normal
956,Espathra, ,espathra,normal
957,Tinkatink, ,tinkatink,normal
958,Tinkatuff, ,tinkatuff,normal
959,Tinkaton, ,tinkaton,normal
960,Wiglett, ,wiglett,normal
961,Wugtrio, ,wugtrio,normal
962,Bombirdier, ,bombirdier,normal
963,Finizen, ,finizen,normal
964,Palafin,Zero Form,palafin,UNKNOWN
964,Palafin,Hero Form,palafin,UNKNOWN
965,Varoom, ,varoom,normal
966,Revavroom, ,revavroom,normal
967,Cyclizar, ,cyclizar,normal
968,Orthworm, ,orthworm,normal
969,Glimmet, ,glimmet,normal
970,Glimmora, ,glimmora,normal
971,Greavard, ,greavard,normal
972,Houndstone, ,houndstone,normal
973,Flamigo, ,flamigo,normal
974,Cetoddle, ,cetoddle,normal
975,Cetitan, ,cetitan,normal
976,Veluza, ,veluza,normal
977,Dondozo, ,dondozo,normal
978,Tatsugiri,Curly Form,tatsugiri,normal
978,Tatsugiri,Droopy Form,tatsugiri,UNKNOWN
978,Tatsugiri,Stretchy Form,tatsugiri,UNKNOWN
979,Annihilape, ,annihilape,normal
980,Clodsire, ,clodsire,normal
981,Farigiraf, ,farigiraf,normal
982,Dudunsparce,Two-Segment Form,dudunsparce,normal
982,Dudunsparce,Three-Segment Form,dudunsparce,UNKNOWN
983,Kingambit, ,kingambit,normal
984,Great Tusk, ,greattusk,normal
985,Scream Tail, ,screamtail,normal
986,Brute Bonnet, ,brutebonnet,normal
987,Flutter Mane, ,fluttermane,normal
988,Slither Wing, ,slitherwing,normal
989,Sandy Shocks, ,sandyshocks,normal
990,Iron Treads, ,irontreads,normal
991,Iron Bundle, ,ironbundle,normal
992,Iron Hands, ,ironhands,normal
993,Iron Jugulis, ,ironjugulis,normal
994,Iron Moth, ,ironmoth,normal
995,Iron Thorns, ,ironthorns,normal
996,Frigibax, ,frigibax,normal
997,Arctibax, ,arctibax,normal
998,Baxcalibur, ,baxcalibur,normal
999,Gimmighoul,Chest Form,gimmighoul,normal
999,Gimmighoul,Roaming Form,gimmighoul,roaming
1000,Gholdengo, ,gholdengo,normal
1001,Wo-Chien, ,wochien,normal
1002,Chien-Pao, ,chienpao,normal
1003,Ting-Lu, ,tinglu,normal
1004,Chi-Yu, ,chiyu,normal
1005,Roaring Moon, ,roaringmoon,normal
1006,Iron Valiant, ,ironvaliant,normal
1007,Koraidon, ,koraidon,normal
1008,Miraidon, ,miraidon,normal
1009,Walking Wake, ,walkingwake,normal
1010,Iron Leaves, ,ironleaves,normal
1011,Dipplin, ,dipplin,normal
1012,Poltchageist, ,poltchageist,normal
1013,Sinistcha, ,sinistcha,normal
1014,Okidogi, ,okidogi,normal
1015,Munkidori, ,munkidori,normal
1016,Fezandipiti, ,fezandipiti,normal
1017,Ogerpon,Teal Mask,ogerpon,normal
1017,Ogerpon,Wellspring Mask,ogerpon,UNKNOWN
1017,Ogerpon,Hearthflame Mask,ogerpon,UNKNOWN
1017,Ogerpon,Cornerstone Mask,ogerpon,UNKNOWN
1018,Archaludon, ,archaludon,normal
1019,Hydrapple, ,hydrapple,normal
1020,Gouging Fire, ,gougingfire,normal
1021,Raging Bolt, ,ragingbolt,normal
1022,Iron Boulder, ,ironboulder,normal
1023,Iron Crown, ,ironcrown,normal
1024,Terapagos,Normal Form,terapagos,normal
1024,Terapagos,Terastal Form,terapagos,UNKNOWN
1024,Terapagos,Stellar Form,terapagos,UNKNOWN
1025,Pecharunt, ,pecharunt,normal
